DrawNo_From,DrawNo_Target,DrawIndex_Target,TargetDate,TargetDayType,DigitSum_P10,DigitSum_P90,Top1,Top2,Top3,Top4,Top5,ActualWinners,HitCount,Hits
5314,5315,5246,2025-04-18,Saturday,11,25,3528,2188,4966,1196,2988,2037|2405|3014|3027|3245|3641|4239|4327|4452|4876|5317|5462|5523|6034|7232|7603|7946|8119|8375|8452|8922|9480|9943,0,
5315,5316,5247,2025-04-19,Sunday,10,25,2349,0326,3858,1006,1007,0107|0303|0376|0817|1145|2024|2930|2960|3392|3991|4359|4573|5319|5557|6744|7422|7640|8123|8217|8497|9007|9135|9146,0,
5316,5317,5248,2025-04-22,Wednesday,11,25,4904,3526,5527,3606,3823,0080|0151|0564|1148|1188|1694|1853|2292|3070|3702|3900|3916|4045|5240|5321|5624|5701|6374|6788|7800|9132|9191|9522,0,
5317,5318,5249,2025-04-25,Saturday,11,25,3547,2946,2401,3967,2481,0244|0507|0663|0990|1411|1482|1732|2689|3286|4915|6092|6260|6884|6989|7214|7327|7398|8055|8482|8653|9034|9496|9988,0,
5318,5319,5250,2025-04-26,Sunday,10,25,0549,1296,2921,1256,0384,0019|0573|1946|1955|2465|2990|3221|3314|3523|4285|4707|5088|5337|5465|5641|5845|6851|7694|8129|8139|8324|8427|9617,0,
5319,5320,5251,2025-04-29,Wednesday,11,25,6219,1739,4481,1817,1816,0382|0396|1137|1170|1587|1998|2170|2589|2740|3294|4107|4655|5652|6364|6369|7466|7582|8157|8643|8680|8744|9477|9630,0,
5320,5321,5252,2025-05-02,Saturday,11,25,2249,3068,3283,1338,1336,0381|1763|2355|2669|3189|3892|4142|4349|5394|5715|6145|6281|6520|6996|7056|7342|7575|8346|8425|8497|8840|8902|9046,0,
5321,5322,5253,2025-05-03,Sunday,10,25,2349,0012,9836,2336,0018,0390|0976|1144|2758|3132|3240|3289|3303|3312|3364|3438|5251|5395|5507|5717|6004|6150|6546|7399|8582|8993|9359|9695,0,
5322,5323,5254,2025-05-06,Wednesday,11,25,6236,0930,8156,8346,1384,0045|0047|0175|0680|0872|1155|1218|1275|2092|3513|4091|4270|4900|4937|5243|5603|7199|8128|8623|8678|9523|9551|9849,0,
5323,5324,5255,2025-05-09,Saturday,11,25,4932,2522,2400,2826,0512,0050|0524|0661|0679|0806|1085|1651|2018|2714|3278|3325|3879|3886|3998|4727|5114|7565|9442|9465|9534|9661|9830|9920,0,
5324,5325,5256,2025-05-10,Sunday,10,25,0249,3163,3054,3064,3164,0194|0864|1356|1661|2110|2711|2934|3620|4874|5629|6038|6298|6743|6797|7061|7394|8187|8371|8607|8881|8936|8947|9056,0,
5325,5326,5257,2025-05-13,Wednesday,11,25,4925,1334,3615,3025,3825,0493|1808|3087|5092|5407|5561|6501|7111|7231|7244|7314|7336|7610|7619|7792|8144|8283|8913|8983|8997|9134|9384|9926,0,
5326,5327,5258,2025-05-16,Saturday,11,25,9532,0578,0002,3689,0275,0029|0056|0678|0835|0860|1047|2261|2622|5002|5204|5996|6030|6129|6471|6660|6815|7000|7109|7724|8788|9177|9386|9966,0,
5327,5328,5259,2025-05-17,Sunday,10,25,0845,0103,7614,1213,1310,0665|0803|0872|0940|1490|2504|2509|2954|3359|3415|3446|3755|3795|4213|4343|4684|4878|4981|5732|8049|8065|8350|9467,0,
5328,5329,5260,2025-05-20,Wednesday,11,25,9204,3001,9345,1832,1830,0530|1109|1470|1835|2439|2725|3009|3221|3317|3576|3623|3990|5062|5741|5750|5914|6285|6672|7090|7305|7387|7870|9119,0,
5329,5330,5261,2025-05-23,Saturday,11,25,3528,3032,5405,2249,3033,0043|0255|0341|1439|1718|1766|1897|2807|3867|4804|5126|5173|5234|5569|6110|6126|6549|6829|6953|6961|8856|8977|9065,0,
5330,5331,5262,2025-05-24,Sunday,10,25,1836,1276,6261,1086,1286,0635|0825|1084|1184|1254|1266|2939|3261|3737|3791|4020|4236|4940|5050|5176|5548|6681|6950|7322|7990|8879|9053|9583,0,
5331,5332,5263,2025-05-27,Wednesday,11,25,1792,0069,9736,0060,4040,0181|0278|0888|1674|1705|2651|3097|3958|4101|4476|4515|4728|4798|4861|5039|5198|5264|5784|7355|7961|8505|8655|9617,0,
5332,5333,5264,2025-05-30,Saturday,11,25,1951,0739,6987,1396,2396,0104|0403|0820|0917|0952|1204|1641|1698|2806|2958|3616|4234|4289|4432|5806|6136|6701|7149|7436|7493|7891|9304|9554,0,
5333,5334,5265,2025-05-31,Sunday,10,25,6832,2384,2049,2231,0384,0591|0649|1286|1346|1349|1985|2946|3147|3223|5104|5118|5136|5259|5701|5754|5934|6677|7704|8694|8915|9209|9489|9869,0,
5334,5335,5266,2025-06-03,Wednesday,11,25,0646,3970,2383,0248,4974,0535|1021|1262|1291|1464|1488|2183|2263|2355|2612|2766|4032|4247|5392|6158|6375|7171|7505|7634|7868|8508|9117|9389,0,
5335,5336,5267,2025-06-06,Saturday,11,25,3543,0226,9191,1226,0236,1057|3620|3724|4373|4423|4520|4657|4679|4848|5127|5400|5748|6003|6134|6246|6567|7045|7124|7830|8106|9126|9237|9328,0,
5336,5337,5268,2025-06-07,Sunday,10,25,2349,0159,0816,2046,0046,0489|1042|1490|2385|2672|2847|3603|3805|4831|5281|5432|5628|6737|7348|7414|7867|8259|8545|8574|9055|9133|9704|9849,0,
5337,5338,5269,2025-06-10,Wednesday,11,25,7604,0934,8224,3724,3224,0259|0685|1112|3662|3703|3716|3718|3869|4664|4747|4793|5009|6091|6439|6608|6775|7351|7970|8184|8493|8537|8648|8923,0,
5338,5339,5270,2025-06-13,Saturday,11,25,7532,1831,1847,1731,1841,0237|1194|1222|1288|1671|2062|3023|4425|4542|6056|6190|6486|6581|6746|7129|7141|7285|7402|7439|7824|8327|8441|8822,0,
5339,5340,5271,2025-06-14,Sunday,10,25,0349,1078,0321,2394,1058,0222|0368|0544|1279|1719|2126|2282|2437|2585|2737|2932|2968|4745|5679|5891|6552|6682|7675|8512|8920|8989|9235|9908,0,
5340,5341,5272,2025-06-17,Wednesday,11,25,7646,0846,5371,1678,7574,0049|0161|0536|1507|1637|2129|2222|2449|2957|3090|3195|3261|3421|5154|5327|5985|6240|6266|6584|8161|8371|8778|9343,0,
5341,5342,5273,2025-06-20,Saturday,11,25,6900,3952,6282,1951,1931,0695|0808|1616|1644|1808|3127|3551|4060|4104|4127|4249|4518|4778|5017|5260|6093|8213|8363|8477|8594|8651|9374|9728,0,
5342,5343,5274,2025-06-21,Sunday,10,25,0349,3064,5161,2198,2163,0200|0223|0458|0861|1467|2551|2926|3233|3354|4105|4137|4144|4534|5534|6047|6296|6757|6838|8188|8467|9183|9729|9948,0,
5343,5344,5275,2025-06-24,Wednesday,11,25,7651,1310,3982,3614,3517,0210|1258|1861|2097|2387|2522|2608|2684|3137|3897|4934|5180|6017|6053|6238|7026|7077|7217|8155|8984|9140|9658|9703,0,
5344,5345,5276,2025-06-27,Saturday,11,25,4933,6875,0665,2396,0660,0966|0996|1025|1435|2473|2516|3464|3472|3558|3630|3947|3966|4021|4251|4747|5167|6820|6965|7569|8180|9430|9830,0,
5345,5346,5277,2025-06-28,Sunday,10,25,6832,3329,4077,0029,0329,0506|0521|0960|1226|1309|1537|3005|4289|4461|4898|4971|5086|6018|6076|6124|6446|7479|7565|8224|8783|9318|9323|9715,0,
5346,5347,5278,2025-07-01,Wednesday,11,25,9225,3918,9257,3906,5062,0457|1482|1924|2140|2345|2569|2691|3510|4051|5076|5698|5856|6412|6498|6525|6547|6966|7313|7416|7808|7916|9228|9618,0,
5347,5348,5279,2025-07-04,Saturday,11,25,8532,3680,9135,3276,3286,0042|0168|0264|0649|0702|0927|0959|2075|2119|2512|2651|3112|3695|4212|4468|4496|4893|5126|6091|6647|8006|8179|9927,0,
5348,5349,5280,2025-07-05,Sunday,10,25,6832,3082,7699,3182,3282,0517|0914|1669|1886|1960|2248|2393|2472|2531|2764|3815|4106|4313|4387|4431|4450|4460|5098|6056|6572|7956|8404|8494,0,
5349,5350,5281,2025-07-08,Wednesday,11,25,1736,0431,9251,9250,1270,0175|0237|1089|1168|1217|1392|2251|3378|3705|4494|5330|5746|5770|6086|6585|6789|7325|8482|8526|8576|8664|8978|9164,0,
5350,5351,5282,2025-07-11,Saturday,11,25,3633,1521,7299,3993,1421,0332|1204|1286|1336|1552|1736|2089|2099|2289|2679|3064|3072|3073|3797|4534|4666|5298|5415|5621|5780|6441|8817|9000,0,
5351,5352,5283,2025-07-12,Sunday,10,25,2349,2326,6169,3026,2226,0129|0290|0589|1043|1192|1428|1559|1589|2658|3270|3519|4119|4419|4702|4880|5793|6716|7315|7664|8496|8775|9504|9734,0,
5352,5353,5284,2025-07-15,Wednesday,11,25,6751,1808,0291,0306,0938,0030|0106|0416|0756|0782|1500|1599|2158|2186|3642|3962|4291|5195|5314|7105|8054|8812|9300|9362|9425|9610|9618|9751,0,
5353,5354,5285,2025-07-18,Saturday,11,25,3547,0846,1491,2837,2437,0486|1669|1740|1772|1792|3264|3693|3863|4070|4535|4662|4687|4802|5080|6533|6646|6825|7867|8107|9045|9159|9470|9613,0,
5354,5355,5286,2025-07-19,Sunday,10,25,0549,0126,4173,1026,3015,0194|0982|1779|1948|2359|2685|2816|2946|3178|4600|4984|5615|6360|6795|7429|7819|7866|8317|8404|9084|9279|9812|9827,0,
5355,5356,5287,2025-07-22,Wednesday,11,25,5770,3115,2606,2604,3604,0508|0923|1042|1089|1239|1622|1747|2111|2196|3533|3953|4349|4405|4699|5113|5178|5843|6289|6457|8286|8954|9305|9559,0,
5356,5357,5288,2025-07-25,Saturday,11,25,7532,3471,7436,3771,2436,0319|0367|0411|0564|0873|1127|1256|1681|2004|2371|2973|3314|3400|3938|3939|4379|5035|5304|5343|6960|8759|9032|9722,0,
5357,5358,5289,2025-07-26,Sunday,10,25,6844,1248,1258,3348,1058,0467|0500|0658|0746|0926|2001|2927|3345|3698|4256|4759|4787|4996|5406|5789|6484|7280|7782|7823|8588|8992|9608|9668,0,
5358,5359,5290,2025-07-29,Wednesday,11,25,7651,0329,7446,3015,0305,0571|0732|1114|1218|1429|2000|2021|2127|2176|3176|3494|3859|4337|4693|4881|5904|6789|7345|8115|8844|9541|9768|9927,0,
5359,5360,5291,2025-08-01,Saturday,11,25,7542,3541,5865,0161,1510,0851|1387|1632|1833|2069|2484|3052|4003|4408|5127|5354|5543|5584|5891|6932|8192|8385|8432|8695|9374|9738|9842|9868,0,
5360,5361,5292,2025-08-02,Sunday,10,25,6841,2293,1229,3371,2171,0568|1859|2391|2489|3138|3386|3945|4282|4521|5936|6002|6012|6322|7157|7381|7658|7852|8262|8818|9322|9427|9549|9922,0,
5361,5362,5293,2025-08-05,Wednesday,11,25,4904,3169,8148,3179,3168,0572|0852|2001|2129|2888|2997|3301|3498|3597|3611|4595|4654|5230|5700|5794|6748|7439|7564|7782|8279|9013|9132|9651,0,
5362,5363,5294,2025-08-08,Saturday,11,25,3591,2361,7815,2351,1361,0671|0846|1238|1377|1468|1837|2694|3043|3053|3109|3785|4450|5093|5608|6589|6631|7010|7197|7846|8254|8681|9261|9912,0,
5363,5364,5295,2025-08-09,Sunday,10,25,0349,1126,8483,3237,2237,0767|0915|1788|2250|2523|3194|4067|5082|5351|5378|5909|6333|6631|6669|6955|6969|7432|8192|8406|8450|8976|9496|9577,0,
5364,5365,5296,2025-08-12,Wednesday,11,25,5751,3128,8163,1137,0307,0537|0759|0782|1957|1973|2278|2636|2899|3178|3380|3875|3967|4339|5090|5165|5490|6048|6793|7503|7986|8574|9177|9757,0,
5365,5366,5297,2025-08-15,Saturday,11,25,3543,3776,2418,3878,3876,1244|1264|2168|2555|2630|2927|3076|4315|4615|4965|5483|5488|5597|5729|5860|6463|7276|7294|7305|8090|8841|9649|9655,0,
5366,5367,5298,2025-08-16,Sunday,10,25,0249,0282,7068,0182,2182,0546|0726|1411|2459|2520|2734|3056|3164|3705|4201|4490|4649|4807|5098|5203|5728|5811|6828|7066|7477|8437|9522|9746,0,
5367,5368,5299,2025-08-19,Wednesday,11,25,5770,1330,7403,1338,1238,0283|0707|1332|2273|2433|3013|3115|3190|3332|4379|4411|4916|6124|6298|6678|7436|7954|8265|8545|8703|8842|8925|9382,0,
5368,5369,5300,2025-08-22,Saturday,11,25,5742,1792,5875,1892,1603,0297|0300|0721|0759|0963|1056|1330|2136|2250|2354|2807|2870|3128|3762|4234|4877|5486|5583|6325|7566|8575|9185|9399,0,
5369,5370,5301,2025-08-23,Sunday,10,25,6841,2125,5847,3290,3390,1120|2313|3167|3178|4136|5744|6028|6108|6112|6131|6446|6582|6913|7170|8280|8420|8698|9197|9523|9657|9666|9897|9983,0,
5370,5371,5302,2025-08-26,Wednesday,11,25,1717,3170,1178,3178,1179,0065|0860|1629|1821|2004|3075|3571|3631|3682|4065|4192|4421|4506|5907|6115|6503|6768|6865|7987|8218|8400|8637|9076,0,
5371,5372,5303,2025-08-29,Saturday,11,25,5743,2892,0326,3724,0317,0116|0869|1863|2293|4504|4851|5517|5565|5654|5721|5828|6249|6389|6423|6870|7023|7994|9118|9468|9474|9526|9705|9968,0,
5372,5373,5304,2025-08-30,Sunday,10,25,6832,0093,2947,0393,2393,0263|0316|0744|0781|0894|1107|1468|1715|2001|2878|3257|3479|3575|3659|4070|4260|4322|4907|5808|6440|7057|8124|9197,0,
5373,5374,5305,2025-09-02,Wednesday,11,25,6246,2233,7257,0231,2133,0419|0801|0988|1382|1713|1937|2456|3432|3581|4200|4784|4820|5083|5096|5631|5941|6510|7064|7311|8430|8567|8743|9999,0,
5374,5375,5306,2025-09-05,Saturday,11,25,3742,3759,1714,1757,1750,0075|0234|0640|0915|1743|1857|1955|2262|3136|3501|4463|4771|5458|6318|6917|7007|8185|8242|9214|9381|9645|9900|9954,0,
5375,5376,5307,2025-09-06,Sunday,10,25,2349,3015,9916,3215,3115,0172|0332|0913|2035|2315|2655|2946|3039|3086|3126|3175|4265|4367|4555|5408|5636|6068|7336|7356|7449|7797|8770|9386,0,
5376,5377,5308,2025-09-09,Wednesday,11,25,6225,1007,5493,2105,0115,0216|0981|1508|2050|2425|2473|3787|4264|5233|5402|6297|6881|7280|7524|7611|7861|7906|8511|9065|9178|9188|9426|9478,0,
5377,5378,5309,2025-09-12,Saturday,11,25,4942,3757,0762,0640,2757,0211|1104|1298|1655|1861|2390|2725|2751|3034|3256|3646|3998|4239|4426|5046|5227|6567|7620|7719|7781|8677|9326|9878,0,
5378,5379,5310,2025-09-13,Sunday,10,25,2349,3126,3250,0126,0226,0514|1614|2325|3085|3429|3486|4060|4691|5410|5468|5480|5683|5872|5965|6591|7401|7894|7922|8015|8114|8477|9231|9844,0,
5379,5380,5311,2025-09-16,Wednesday,11,25,6246,0303,1352,1301,2224,0237|0266|0782|0948|1227|2518|3027|3052|3249|3655|4894|5443|6170|6516|6613|7743|7947|8102|8478|8704|9710|9785|9887,0,
5380,5381,5312,2025-09-19,Saturday,11,25,8332,2766,6983,1541,1441,0631|0634|0898|0937|1620|1770|2749|2919|3434|4611|5503|5742|5803|7023|7258|7496|7527|7984|8030|8338|8373|8677|9240,0,
5381,5382,5313,2025-09-20,Sunday,10,25,6832,3271,5927,3171,2160,0587|1434|1700|3678|3735|3788|3842|4069|4110|4273|4624|4639|6166|6344|6523|6815|6833|6955|7455|8400|8729|8782|9527,0,
5382,5383,5314,2025-09-23,Wednesday,11,25,6290,3230,3269,3239,0210,0082|0267|1604|1877|2137|2138|3091|3125|3361|3825|3959|4569|4936|6161|6481|7222|7818|8699|8872|9036|9052|9344|9427,0,
5383,5384,5315,2025-09-26,Saturday,11,25,6963,2443,5867,1817,2143,0104|0339|0739|0862|1605|2384|3937|3971|4874|4882|5011|5260|5689|6309|6362|6825|7484|7782|7939|8773|9059|9123|9261,0,
5384,5385,5316,2025-09-27,Sunday,10,25,0649,1926,1302,1906,0926,1574|1898|1928|2667|3054|4756|4952|4956|4980|5162|5438|5641|5958|6049|6364|6398|6495|7034|7201|7835|8051|8620|8643,0,
5385,5386,5317,2025-09-30,Wednesday,11,25,9251,1329,4735,3332,1309,0355|0400|0526|0940|1583|1871|2868|4150|4391|4685|4950|5049|5272|6064|6065|6545|7717|8378|8490|8694|8898|9722|9987,0,
5386,5387,5318,2025-10-03,Saturday,11,25,1349,1585,6312,2608,2648,0199|0231|0646|1738|1903|2961|2962|3160|3669|4592|5051|6403|6420|6641|6838|6890|7244|7639|8015|8480|9181|9297|9415,0,
5387,5388,5319,2025-10-04,Sunday,10,25,6832,3204,7391,3004,3304,0809|3050|3232|3642|4201|4579|4663|4824|4913|4980|5156|5174|5596|6134|6643|6875|7040|7205|7281|7476|7739|9244|9314,0,
5388,5389,5320,2025-10-07,Wednesday,11,25,9260,1305,2968,1302,2235,0095|0410|0626|1244|1288|1365|2929|3364|3616|3834|4012|4082|4291|4311|4910|4926|5267|5507|8079|8151|8589|8602|9945,0,
5389,5390,5321,2025-10-10,Saturday,11,25,4662,1312,6847,1731,3312,0708|0827|0853|0877|2701|3169|3211|3635|4891|5014|5075|5454|5500|5978|6160|6200|6415|7048|7204|7825|8187|8308|9588,0,
5390,5391,5322,2025-10-11,Sunday,10,25,6432,0004,6509,1293,2304,0423|0431|1060|1351|1479|1544|2375|2530|3052|4645|4779|5293|6305|6621|7509|8117|8656|9073|9212|9485|9702|9770|9779,0,
5391,5392,5323,2025-10-14,Wednesday,11,25,9251,3110,0717,0030,3307,0034|0083|0379|0409|0508|0683|1192|1400|1833|2542|3422|4183|5444|5937|6078|7175|7324|7350|7619|7682|7729|8770|9456,0,
5392,5393,5324,2025-10-17,Saturday,11,25,8332,2892,8572,2544,2941,0022|0069|0435|1215|1380|1456|1548|2314|2383|2748|2882|4012|5681|5716|5747|6135|6240|7096|7246|9234|9251|9483|9642,0,
5393,5394,5325,2025-10-18,Sunday,10,25,4932,3204,4139,0237,0137,0640|1684|1869|2148|2702|3130|3424|3444|3582|4037|4691|5548|5928|6942|6944|7253|8212|8472|8678|8729|8791|9139|9398,0,
5394,5395,5326,2025-10-21,Wednesday,11,25,0649,2230,9707,2130,0230,0223|0466|0640|0958|1438|2503|3757|4134|5050|5241|5349|6088|6143|6532|7323|7844|7852|8274|8492|8612|9618|9661|9664,0,
5395,5396,5327,2025-10-24,Saturday,11,25,3547,0446,1322,0648,3738,0898|1254|1375|1970|2085|3759|4167|4406|4438|4931|5439|6262|6378|6853|6896|7001|7529|8290|8440|8585|8998|9125|9464,0,
5396,5397,5328,2025-10-25,Sunday,10,25,2349,3360,2057,1293,0393,0316|0848|0962|1296|1933|3818|4178|4830|5200|6247|6388|6399|7074|7640|7683|7742|7769|7829|7984|8156|8415|9470|9639,0,
5397,5398,5329,2025-10-28,Wednesday,11,25,7604,3138,6502,3227,3229,0654|1855|2405|3378|3484|3780|3796|4421|4768|5058|5091|5304|5580|6024|6179|6221|7011|7020|7055|7468|8181|8389|9959,0,
5398,5399,5330,2025-10-31,Saturday,11,25,2247,1212,0219,0227,2347,0055|0240|0666|1305|1313|2483|2873|3170|3605|4326|4559|4652|5216|6349|6544|6935|7384|7462|8483|9121|9218|9623|9662,0,
5399,5400,5331,2025-11-01,Sunday,10,25,2349,3026,1830,0226,2026,0174|0563|0593|0637|1512|1880|2654|3225|3794|5263|5537|5848|6570|7067|7154|7289|7498|8277|8621|8969|8989|9741|9788,0,
5400,5401,5332,2025-11-04,Wednesday,11,25,6229,1331,8628,1013,3013,0103|0180|0309|0344|0851|1126|1441|1491|1737|2323|2375|2381|2947|2997|4295|4700|4840|4987|6012|6443|7459|8837|9917,0,
5401,5402,5333,2025-11-07,Saturday,11,25,3543,2008,9764,2981,3949,0086|0536|0547|0703|0874|1866|2634|3240|4233|4389|4767|4965|6069|6309|6398|6425|6456|6479|7497|7817|8763|9267|9995,0,
5402,5403,5334,2025-11-08,Sunday,10,25,2349,1815,4230,1059,0815,0013|0389|0735|0919|1413|1843|2238|4156|4528|4847|5111|5242|5448|6567|6827|6889|7176|7499|8035|9274|9374|9649|9944,0,
5403,5404,5335,2025-11-11,Wednesday,11,25,4921,3224,7294,0202,2202,0329|0603|1786|2645|3015|3414|3746|3888|4226|4335|4921|5996|6852|7727|7747|8023|8519|8618|8726|8813|8869|9223|9364,1,4921
5404,5405,5336,2025-11-14,Saturday,11,25,3536,1887,0734,1736,0736,0544|0709|0781|0799|1021|1824|2119|3765|4606|5459|6276|6952|7206|7642|8234|8694|8817|8862|8951|9577|9635|9781|9897,0,
5405,5406,5337,2025-11-15,Sunday,10,25,2346,1875,3674,3774,0875,0138|1396|1785|1803|2390|2867|2946|3263|3673|4486|4834|5170|5762|6116|6438|6618|7196|7295|7561|7566|7906|8307|9290,0,
5406,5407,5338,2025-11-18,Wednesday,11,25,1756,2305,0052,3225,2235,1018|1474|1551|2033|2131|2198|2316|2335|3011|3137|3262|4463|4648|5935|6542|7733|7783|8116|8422|8716|8730|9551|9908,0,
5407,5408,5339,2025-11-21,Saturday,11,25,3642,3048,5854,2027,2927,0521|0735|1081|1427|1494|2554|3239|3389|3898|4341|5669|5700|5876|5917|7413|8332|8590|8705|8837|9772|9872|9938|9972,0,
5408,5409,5340,2025-11-22,Sunday,10,25,2349,1825,3375,3372,3371,0520|2315|2755|2993|3723|3756|3785|3906|4321|4556|4665|4782|4790|5001|5329|5380|5381|6276|7295|7405|7849|7850|8657,0,
5409,5410,5341,2025-11-25,Wednesday,11,25,1304,4625,1880,2115,1004,0094|0578|0939|0996|1434|2636|2794|4274|4307|4986|5250|5326|5907|5935|6279|6711|7839|8037|8225|8675|8849|8968|9601,0,
5410,5411,5342,2025-11-28,Saturday,11,25,2249,3057,0827,3050,0810,1138|1451|2611|2868|3446|3816|4417|4748|5138|5309|5438|6713|7352|7373|7778|8329|8340|8347|8581|8776|9014|9746|9893,0,
5411,5412,5343,2025-11-29,Sunday,10,25,2349,1837,0341,0837,2837,0132|1207|1287|1632|1731|2286|2642|2686|3393|4218|4307|4987|5096|5238|6029|6231|6236|6414|7190|7490|8301|8453|9245,0,
5412,5413,5344,2025-12-02,Wednesday,11,25,4951,3331,2168,2123,2024,0453|0631|0703|1782|1857|2639|2831|3848|4805|5018|5587|5679|6005|6543|6842|7331|8570|8914|8971|9325|9708|9746|9968,0,
5413,5414,5345,2025-12-05,Saturday,11,25,3543,2184,1030,0072,2084,0043|0711|1278|1419|1447|1982|3545|3875|4748|5764|5973|6437|6877|7210|7273|7876|8373|8735|8807|8855|8968|9175|9702,0,
5414,5415,5346,2025-12-06,Sunday,10,25,2148,6832,6052,2048,2358,0788|0995|2032|2508|3433|3456|4095|4141|4928|5495|5556|5874|6576|6883|7161|7370|7479|7937|8155|8494|8804|9520|9808,0,
5415,5416,5347,2025-12-09,Wednesday,11,25,7625,0330,4382,0302,2210,0320|0610|0709|1329|1912|2319|3782|3912|5029|5652|5896|6168|6531|6763|6776|7204|8410|9019|9137|9187|9349|9740|9793,0,
5416,5417,5348,2025-12-12,Saturday,11,25,3642,1669,1835,2438,1659,0274|0404|0649|0932|1586|1600|2060|2129|3462|4944|4964|5013|5259|5388|6875|7191|7453|7659|8147|8303|8789|8898|9480,0,
5417,5418,5349,2025-12-13,Sunday,10,25,6832,3060,2547,2337,2393,1055|2056|2300|2661|3079|3115|4136|4417|4917|5334|5675|6091|6254|6407|6494|6916|7259|7364|7385|7688|8349|8914|9780,0,
5418,5419,5350,2025-12-16,Wednesday,11,25,6246,1304,5833,3303,3333,1194|1481|1708|2476|2544|2824|3180|4232|4466|4562|5316|5925|6493|6642|6896|7197|7913|8185|8207|8281|8305|8391|9892,0,
5419,5420,5351,2025-12-19,Saturday,11,25,8332,0246,5281,1246,1226,0093|0147|0825|2177|3103|3114|3169|3626|3818|3880|3997|4052|4853|5321|5432|5945|6098|6917|7065|7233|7273|7435|8101,0,
5420,5421,5352,2025-12-20,Sunday,10,25,8432,1004,9498,2004,0004,1521|2448|2763|2870|3098|3331|3857|3970|4090|4178|4474|5027|5263|5728|6851|6891|7092|7198|7522|8076|8518|9907|9987,0,
5421,5422,5353,2025-12-23,Wednesday,11,25,6244,2221,8574,0217,0213,0791|0865|0927|1156|1233|2731|2850|3506|3766|4199|4939|5962|8002|8220|8301|8312|8319|9169|9210|9274|9395|9473|9492,0,
5422,5423,5354,2025-12-26,Saturday,11,25,7532,1447,1391,0447,2566,0174|1271|1352|2226|2389|2534|2573|2581|2935|3191|6096|6155|6485|6997|7308|7650|7854|8132|8612|8718|8780|9751|9815,0,
5423,5424,5355,2025-12-27,Sunday,10,25,0349,3226,0830,3126,3115,0530|0808|1397|1709|1751|1935|3093|3103|3897|3964|4365|5219|5231|6913|7659|7789|8278|8512|9138|9454|9507|9591|9617,0,
5424,5425,5356,2025-12-30,Wednesday,11,25,0691,0338,0840,1338,2338,0220|0498|1445|1989|2553|2634|2694|2766|2814|3049|3835|4347|4691|4781|4834|5148|5437|5675|6832|6837|7136|7773|9703,0,
5425,5426,5357,2026-01-02,Saturday,11,25,3558,3676,4724,1822,0676,0171|1284|1859|3310|3640|4000|5248|5712|6183|6215|6591|6824|7003|7303|7326|7649|7900|8183|8576|8653|8741|9469|9499,0,
5426,5427,5358,2026-01-03,Sunday,10,25,0549,3259,1836,0369,2069,0594|0893|1507|1543|1749|2226|3589|3734|4423|4698|5853|6374|6464|6873|7461|7713|7811|9066|9114|9270|9398|9590|9862,0,
5427,5428,5359,2026-01-06,Wednesday,11,25,4625,1234,4241,3210,0239,0680|1009|1374|1877|2748|2788|3384|3912|3930|4376|4807|5074|5209|6906|7298|7352|7971|7990|9084|9246|9424|9599|9802,0,
5428,5429,5360,2026-01-09,Saturday,11,25,8323,3193,4613,0751,3958,0519|0938|0946|1556|1594|2038|3023|3775|4265|4337|5262|5327|5479|5864|5923|6437|6447|6463|7786|8172|9330|9468|9825,0,
5429,5430,5361,2026-01-10,Sunday,10,25,2356,1059,4016,3058,3938,0322|0428|0542|0763|1170|2055|2521|2587|2847|3066|3283|4097|5272|6102|6287|6585|7583|8375|8546|8930|9165|9196|9275,0,
5430,5431,5362,2026-01-13,Wednesday,11,25,9251,3226,3264,3207,3317,0091|0163|0305|0763|0837|1410|2313|2669|2695|2914|3297|3412|3505|4646|4870|5745|7131|7310|8781|9107|9566|9570|9722,0,
5431,5432,5363,2026-01-16,Saturday,11,25,3547,0177,1633,1527,0520,0536|0617|2176|2401|2694|3236|3267|3415|4525|4737|4785|4790|5552|5858|5919|6016|6533|7978|8143|8476|8722|9005|9945,0,
5432,5433,5364,2026-01-17,Sunday,10,25,2349,3682,2052,2682,1682,0267|0348|1152|1190|1557|2362|2645|2751|3527|4327|4695|5316|5471|5665|5896|6399|6586|7017|8295|8466|8717|8822|9422,0,
5433,5434,5365,2026-01-20,Wednesday,11,25,6451,3106,5084,3134,3104,0452|0498|0766|0800|0849|1145|1169|1358|2336|4308|4613|5088|5994|6431|6502|6914|8309|8540|8599|9664|9734|9840|9911,0,
5434,5435,5366,2026-01-23,Saturday,11,25,7532,2534,1421,2732,2432,0055|0497|0712|0991|1872|2018|2243|2450|3177|4126|4516|4570|5071|5379|6437|7133|7295|7530|8184|8328|8557|9072|9735,0,
